"","ret"
"nobs",3001
"NAs",0
"Minimum",-0.186461
"Maximum",0.147976
"1. Quartile",-0.00876
"3. Quartile",0.009119
"Mean",0.000294
"Median",0
"Sum",0.882103
"SE Mean",0.000337
"LCL Mean",-0.000368
"UCL Mean",0.000956
"Variance",0.000342
"Stdev",0.018488
"Skewness",-0.278386
"Kurtosis",11.360685
